ccode,year,milper,milex,energy,irst,upop,tpop,majpow,region1,imports,exports,polity
 200,1817,     190,   16088,22994.000000,     260,    2006,   19814,1,1,-9,-9,  -2
 210,1817,      27,    2450,1199.000000,      50,     342,    5672,0,1,-9,-9,  -6
 220,1817,     131,    8864,975.000000,     121,     870,   29700,1,1,-9,-9,  -4
 225,1817,       0,      -9,9.000000,       0,       0,    1911,0,1,-9,-9, -99
 230,1817,     126,    4703,0.000000,      10,     228,   11156,0,1,-9,-9,  -9
 235,1817,      22,      -9,0.000000,       0,     181,    2768,0,1,-9,-9, -66
 245,1817,      -9,     604,36.000000,      10,       0,    3672,0,1,-9,-9, -10
 255,1817,     130,    3061,1300.000000,      50,     197,   10572,1,1,-9,-9, -10
 267,1817,      10,      -9,-9.000000,       0,       0,    1010,0,1,-9,-9, -99
 269,1817,      13,      -9,-9.000000,       0,       0,    1204,0,1,-9,-9, -10
 271,1817,       6,     202,-9.000000,       0,       0,    1394,0,1,-9,-9,  -7
 273,1817,       9,      -9,43.000000,       0,       0,     562,0,1,-9,-9, -99
 275,1817,       8,      -9,-9.000000,       0,       0,     630,0,1,-9,-9, -99
 300,1817,     202,    6815,100.000000,      70,     658,   29769,1,1,-9,-9, -10
 325,1817,      39,     859,0.000000,       0,       0,    3794,0,1,-9,-9, -10
 327,1817,       3,      -9,-9.000000,       0,     147,    2368,0,1,-9,-9,  -9
 329,1817,      27,      -9,-9.000000,       0,     468,    6651,0,1,-9,-9, -10
 337,1817,       4,     102,-9.000000,       0,       0,    1152,0,1,-9,-9, -10
 365,1817,     700,    8425,15.000000,     132,     232,   46600,1,1,-9,-9, -10
 380,1817,      -9,      -9,8.000000,      70,       0,    3442,0,1,-9,-9,  -8
 390,1817,      31,      -9,25.000000,       0,       0,    1775,0,1,-9,-9, -10
 640,1817,     121,      -9,1.000000,       0,     801,   25500,0,2,-9,-9, -10
   2,1818,      14,    1910,302.000000,      90,     112,    9139,0,5,-9,-9,   9
 200,1818,     173,   15039,23465.000000,     280,    2057,   20105,1,1,-9,-9,  -2
 210,1818,      27,    2298,1259.000000,      50,     346,    5721,0,1,-9,-9,  -6
 220,1818,     138,    8042,1015.000000,     127,     882,   29880,1,1,-9,-9,  -4
 225,1818,       0,      -9,9.000000,       0,       0,    1924,0,1,-9,-9, -99
 230,1818,     126,    4681,0.000000,      10,     234,   11241,0,1,-9,-9,  -9
 235,1818,      22,      -9,0.000000,       0,     183,    2791,0,1,-9,-9, -66
 245,1818,      -9,     712,35.000000,      10,       0,    3708,0,1,-9,-9,  -9
 255,1818,     130,    2964,1300.000000,      50,     199,   10796,1,1,-9,-9, -10
 267,1818,      10,      -9,-9.000000,       0,       0,    1022,0,1,-9,-9, -99
 269,1818,      13,      -9,-9.000000,       0,       0,    1217,0,1,-9,-9, -10
 271,1818,       6,     194,-9.000000,       0,       0,    1396,0,1,-9,-9,  -7
 273,1818,       9,      -9,42.000000,       0,       0,     569,0,1,-9,-9, -99
 275,1818,       8,      -9,-9.000000,       0,       0,     637,0,1,-9,-9, -99
 300,1818,     182,    5948,100.000000,      70,     660,   30057,1,1,-9,-9, -10
 325,1818,      39,     867,0.000000,       0,       0,    3830,0,1,-9,-9, -10
 327,1818,       4,      -9,-9.000000,       0,     147,    2381,0,1,-9,-9,  -9
 329,1818,      27,      -9,-9.000000,       0,     472,    6730,0,1,-9,-9, -10
 337,1818,       4,     104,-9.000000,       0,       0,    1143,0,1,-9,-9, -10
 365,1818,     600,    8833,14.000000,     127,     263,   47200,1,1,-9,-9, -10
 380,1818,      -9,      -9,8.000000,      70,       0,    3480,0,1,-9,-9,  -8
 390,1818,      30,      -9,25.000000,       0,       0,    1790,0,1,-9,-9, -10
 640,1818,     121,      -9,1.000000,       0,     810,   25812,0,2,-9,-9, -10
   2,1819,      13,    2301,293.000000,      90,     118,    9379,0,5,-9,-9,   9
 200,1819,     143,   12453,24000.000000,     280,    2109,   20389,1,1,-9,-9,  -2
 210,1819,      27,    2004,1322.000000,      50,     350,    5788,0,1,-9,-9,  -6
 220,1819,     182,    9747,1057.000000,     133,     894,   30060,1,1,-9,-9,  -4
 225,1819,       0,      -9,8.000000,       0,       0,    1937,0,1,-9,-9, -99
 230,1819,     127,    4552,0.000000,      10,     241,   11326,0,1,-9,-9,  -9
 235,1819,      22,      -9,0.000000,       0,     185,    2813,0,1,-9,-9, -66
 245,1819,      -9,     760,32.000000,      10,       0,    3744,0,1,-9,-9,  -9
 255,1819,     130,    3756,1200.000000,      50,     201,   10981,1,1,-9,-9, -10
 267,1819,      10,      -9,-9.000000,       0,       0,    1032,0,1,-9,-9,  -7
 269,1819,      13,      -9,-9.000000,       0,       0,    1232,0,1,-9,-9, -10
 271,1819,       6,     173,-9.000000,       0,       0,    1411,0,1,-9,-9,  -4
 273,1819,       9,      -9,38.000000,       0,       0,     576,0,1,-9,-9, -99
 275,1819,       8,      -9,-9.000000,       0,       0,     644,0,1,-9,-9, -99
 300,1819,     242,    5525,100.000000,      70,     663,   30349,1,1,-9,-9, -10
 325,1819,      39,     893,0.000000,       0,       0,    3865,0,1,-9,-9, -10
 327,1819,       5,      -9,-9.000000,       0,     146,    2395,0,1,-9,-9,  -9
 329,1819,      35,      -9,-9.000000,       0,     476,    6811,0,1,-9,-9, -10
 337,1819,       3,     109,-9.000000,       0,       0,    1159,0,1,-9,-9, -10
 365,1819,     596,    8942,14.000000,     132,     298,   47900,1,1,-9,-9, -10
 380,1819,      54,      -9,7.000000,      70,       0,    3511,0,1,-9,-9,  -8
 390,1819,      29,      -9,22.000000,       0,       0,    1804,0,1,-9,-9, -10
 640,1819,     141,      -9,1.000000,       0,     819,   26128,0,2,-9,-9, -10
   2,1820,      15,    1556,303.000000,     110,     124,    9618,0,5,-9,-9,   9
 200,1820,     144,   11748,24498.000000,     320,    2163,   20686,1,1,-9,-9,  -2
 210,1820,      27,    1941,1388.000000,      60,     355,    5845,0,1,-9,-9,  -6
 220,1820,     208,    9414,1100.000000,     140,     906,   30250,1,1,-9,-9,  -4
 225,1820,       0,      -9,8.000000,       0,       0,    1950,0,1,-9,-9, -99
 230,1820,     146,    4406,0.000000,      10,     248,   11411,0,1,-9,-9,  -4
 235,1820,      22,      -9,0.000000,       0,     187,    2836,0,1,-9,-9, -88
 245,1820,      -9,     722,33.000000,      10,       0,    3780,0,1,-9,-9,  -9
 255,1820,     130,    3714,1300.000000,      50,     203,   11272,1,1,-9,-9, -10
 267,1820,      10,      -9,-9.000000,       0,       0,    1051,0,1,-9,-9,  -7
 269,1820,      13,      -9,-9.000000,       0,       0,    1247,0,1,-9,-9, -10
 271,1820,       6,     162,-9.000000,       0,       0,    1426,0,1,-9,-9,  -4
 273,1820,       9,      -9,40.000000,       0,       0,     584,0,1,-9,-9, -99
 275,1820,       8,      -9,-9.000000,       0,       0,     653,0,1,-9,-9, -99
 300,1820,     258,    6175,100.000000,      70,     666,   30643,1,1,-9,-9, -10
 325,1820,      41,     908,0.000000,       0,       0,    3901,0,1,-9,-9, -10
 327,1820,       4,      -9,-9.000000,       0,     146,    2408,0,1,-9,-9,  -9
 329,1820,      42,      -9,-9.000000,       0,     479,    6892,0,1,-9,-9,  -6
 337,1820,       3,     112,-9.000000,       0,       0,    1172,0,1,-9,-9, -10
 365,1820,     772,    9317,14.000000,     135,     338,   48600,1,1,-9,-9, -10
 380,1820,      -9,      -9,8.000000,      70,       0,    3543,0,1,-9,-9,  -8
 390,1820,      28,      -9,24.000000,       0,       0,    1819,0,1,-9,-9, -10
 640,1820,     161,      -9,1.000000,       0,     827,   26448,0,2,-9,-9, -10
   2,1821,      11,    1612,321.000000,     100,     130,    9939,0,5,-9,-9,   9
 200,1821,     139,   10225,25009.000000,     390,    2218,   21008,1,1,-9,-9,  -2
 210,1821,      27,    1732,1458.000000,      60,     359,    5898,0,1,-9,-9,  -6
 220,1821,     198,    8429,1170.000000,     160,     919,   30450,1,1,-9,-9,  -4
 225,1821,       0,      -9,9.000000,       0,       0,    1963,0,1,-9,-9, -99
 230,1821,     165,    1692,0.000000,      10,     255,   11498,0,1,-9,-9,  -4
 235,1821,      22,      -9,0.000000,       0,     189,    2859,0,1,-9,-9, -88
 245,1821,      -9,     660,35.000000,      10,       0,    3817,0,1,-9,-9,  -9
 255,1821,     130,    3691,1400.000000,      39,     206,   11481,1,1,-9,-9, -10
 267,1821,      10,      -9,-9.000000,       0,       0,    1073,0,1,-9,-9,  -7
 269,1821,      14,      -9,-9.000000,       0,       0,    1262,0,1,-9,-9, -10
 271,1821,       6,     150,-9.000000,       0,       0,    1444,0,1,-9,-9,  -4
 273,1821,       9,      -9,43.000000,       0,       0,     591,0,1,-9,-9, -99
 275,1821,       8,      -9,-9.000000,       0,       0,     662,0,1,-9,-9, -99
 300,1821,     273,    7864,100.000000,      72,     669,   30940,1,1,-9,-9, -10
 325,1821,      43,     931,0.000000,      10,       0,    3938,0,1,-9,-9, -10
 327,1821,       2,      -9,-9.000000,       0,     146,    2421,0,1,-9,-9,  -9
 329,1821,      49,      -9,-9.000000,       0,     483,    6974,0,1,-9,-9, -10
 337,1821,       3,     117,-9.000000,       0,       0,    1189,0,1,-9,-9, -10
 365,1821,     949,    9654,14.000000,     159,     384,   49300,1,1,-9,-9, -10
 380,1821,      -9,      -9,8.000000,      69,       0,    3582,0,1,-9,-9,  -8
 390,1821,      26,      -9,25.000000,       0,       0,    1833,0,1,-9,-9, -10
 640,1821,     181,      -9,1.000000,       0,     836,   26772,0,2,-9,-9, -10
   2,1822,      10,    1079,332.000000,     100,     136,   10268,0,5,-9,-9,   9
 140,1822,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,-9,-9, -99
 200,1822,     125,    9335,25517.000000,     360,    2274,   21339,1,1,-9,-9,  -2
 210,1822,      27,    1702,1531.000000,      60,     363,    5940,0,1,-9,-9,  -6
 220,1822,     243,    9735,1245.000000,     170,     931,   30700,1,1,-9,-9,  -4
 225,1822,       0,      -9,9.000000,       0,       0,    1977,0,1,-9,-9, -99
 230,1822,     158,      -9,0.000000,      10,     262,   11584,0,1,-9,-9,  -4
 235,1822,      25,      -9,0.000000,       0,     191,    2882,0,1,-9,-9, -88
 245,1822,      -9,     675,37.000000,      10,       0,    3854,0,1,-9,-9,  -9
 255,1822,     130,    3643,1500.000000,      39,     209,   11664,1,1,-9,-9, -10
 267,1822,      10,      -9,-9.000000,       0,       0,    1091,0,1,-9,-9,  -7
 269,1822,      14,      -9,-9.000000,       0,       0,    1278,0,1,-9,-9, -10
 271,1822,       6,     153,-9.000000,       0,       0,    1459,0,1,-9,-9,  -4
 273,1822,       9,      -9,45.000000,       0,       0,     599,0,1,-9,-9, -99
 275,1822,       8,      -9,-9.000000,       0,       0,     671,0,1,-9,-9, -99
 300,1822,     273,    7066,100.000000,      72,     671,   31240,1,1,-9,-9, -10
 325,1822,      56,     967,0.000000,      10,       0,    3974,0,1,-9,-9, -10
 327,1822,       6,      -9,-9.000000,       0,     146,    2435,0,1,-9,-9,  -9
 329,1822,      55,      -9,-9.000000,       0,     486,    7058,0,1,-9,-9, -10
 337,1822,      12,     125,-9.000000,       0,       0,    1202,0,1,-9,-9, -10
 365,1822,    1001,    8796,14.000000,     153,     436,   50100,1,1,-9,-9, -10
 380,1822,      -9,      -9,8.000000,      69,       0,    3627,0,1,-9,-9,  -8
 390,1822,      28,      -9,26.000000,       0,       0,    1848,0,1,-9,-9, -10
 640,1822,     200,      -9,1.000000,       0,     845,   27100,0,2,-9,-9, -10
   2,1823,      11,    1170,345.000000,     110,     143,   10596,0,5,-9,-9,   9
 140,1823,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,-9,-9, -99
 200,1823,     125,    9783,26095.000000,     450,    2331,   21666,1,1,-9,-9,  -2
 210,1823,      28,    1678,1607.000000,      70,     367,    5986,0,1,-9,-9,  -6
 220,1823,     256,   13569,1325.000000,     190,     944,   30940,1,1,-9,-9,  -4
 225,1823,       0,      -9,9.000000,       0,       0,    1990,0,1,-9,-9, -99
 230,1823,     114,      -9,0.000000,      10,     269,   11672,0,1,-9,-9,  -6
 235,1823,      27,      -9,0.000000,       0,     194,    2905,0,1,-9,-9,  -3
 245,1823,      -9,     661,37.000000,      10,       0,    3892,0,1,-9,-9,  -9
 255,1823,     130,    3377,1500.000000,      39,     212,   11844,1,1,-9,-9, -10
 267,1823,      10,      -9,-9.000000,       0,       0,    1109,0,1,-9,-9,  -7
 269,1823,      15,      -9,-9.000000,       0,       0,    1294,0,1,-9,-9, -10
 271,1823,       6,     154,-9.000000,       0,       0,    1477,0,1,-9,-9,  -4
 273,1823,       9,      -9,44.000000,       0,       0,     607,0,1,-9,-9, -99
 275,1823,       8,      -9,-9.000000,       0,       0,     679,0,1,-9,-9, -99
 300,1823,     272,    6136,100.000000,      72,     674,   31543,1,1,-9,-9, -10
 325,1823,      19,     983,0.000000,      10,       0,    4011,0,1,-9,-9, -10
 327,1823,       9,      -9,-9.000000,       0,     146,    2462,0,1,-9,-9,  -9
 329,1823,      53,      -9,-9.000000,       0,     490,    7142,0,1,-9,-9, -10
 337,1823,       3,     129,-9.000000,       0,       0,    1216,0,1,-9,-9, -10
 365,1823,     684,    9261,14.000000,     149,     495,   50800,1,1,-9,-9, -10
 380,1823,      45,      -9,8.000000,      69,       0,    3681,0,1,-9,-9,  -8
 390,1823,      30,      -9,26.000000,       0,       0,    1863,0,1,-9,-9, -10
 640,1823,     206,      -9,1.000000,       0,     854,   27429,0,2,-9,-9, -10
   2,1824,      11,    1261,390.000000,     110,     151,   10924,0,5,-9,-9,   9
 140,1824,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,-9,-9,  -6
 200,1824,     132,   10386,26622.000000,     550,    2391,   21978,1,1,-9,-9,  -2
 210,1824,      28,    1613,1688.000000,      70,     370,    6032,0,1,-9,-9,  -6
 220,1824,     239,   11064,1410.000000,     198,     957,   31190,1,1,-9,-9,  -4
 225,1824,       0,      -9,10.000000,       0,       0,    2004,0,1,-9,-9, -99
 230,1824,      93,      -9,0.000000,      10,     277,   11760,0,1,-9,-9,  -6
 235,1824,      32,      -9,0.000000,       0,     196,    2929,0,1,-9,-9,  -3
 245,1824,      -9,     655,38.000000,      10,       0,    3929,0,1,-9,-9,  -9
 255,1824,     130,    3134,1600.000000,      39,     216,   12032,1,1,-9,-9, -10
 267,1824,      11,      -9,-9.000000,       0,       0,    1120,0,1,-9,-9,  -7
 269,1824,      13,      -9,-9.000000,       0,       0,    1311,0,1,-9,-9, -10
 271,1824,       6,     154,-9.000000,       0,       0,    1493,0,1,-9,-9,  -4
 273,1824,       9,      -9,47.000000,       0,       0,     615,0,1,-9,-9, -99
 275,1824,       8,      -9,-9.000000,       0,       0,     688,0,1,-9,-9, -99
 300,1824,     273,    5805,200.000000,      72,     677,   31848,1,1,-9,-9, -10
 325,1824,      27,    1004,0.000000,      10,       0,    4049,0,1,-9,-9, -10
 327,1824,       9,      -9,-9.000000,       0,     145,    2489,0,1,-9,-9,  -9
 329,1824,      33,      -9,-9.000000,       0,     494,    7227,0,1,-9,-9, -10
 337,1824,       3,     133,-9.000000,       0,       0,    1237,0,1,-9,-9, -10
 365,1824,    1032,    7510,27.000000,     140,     561,   51500,1,1,-9,-9, -10
 380,1824,      -9,      -9,9.000000,      69,       0,    3736,0,1,-9,-9,  -8
 390,1824,      41,      -9,27.000000,       0,       0,    1878,0,1,-9,-9, -10
 640,1824,     191,      -9,3.000000,       0,     863,   27763,0,2,-9,-9, -10
   2,1825,      11,    1336,424.000000,     120,     158,   11252,0,5,-9,-9,   9
 140,1825,      -9,      -9,-9.000000,      -9,       4,      -9,0,5,-9,-9,  -6
 200,1825,     132,   10568,27159.000000,     580,    2451,   22281,1,1,-9,-9,  -2
 210,1825,      28,    1547,1772.000000,      70,     374,    6097,0,1,-9,-9,  -6
 220,1825,     237,   10609,1500.000000,     199,     970,   31410,1,1,-9,-9,  -4
 225,1825,       0,      -9,9.000000,       0,       0,    2018,0,1,-9,-9, -99
 230,1825,      93,      -9,0.000000,      20,     285,   11849,0,1,-9,-9,  -6
 235,1825,      31,      -9,0.000000,       0,     198,    2952,0,1,-9,-9,  -3
 245,1825,      -9,     642,38.000000,      10,       0,    3967,0,1,-9,-9,  -9
 255,1825,     130,    3085,1600.000000,      39,     220,   12257,1,1,-9,-9, -10
 267,1825,      11,      -9,-9.000000,       0,       0,    1133,0,1,-9,-9,  -7
 269,1825,      13,      -9,-9.000000,       0,       0,    1326,0,1,-9,-9, -10
 271,1825,       6,     154,-9.000000,       0,       0,    1506,0,1,-9,-9,  -4
 273,1825,       8,      -9,46.000000,       0,       0,     623,0,1,-9,-9, -99
 275,1825,       8,      -9,-9.000000,       0,       0,     696,0,1,-9,-9, -99
 300,1825,     273,    5087,200.000000,      72,     680,   32157,1,1,-9,-9, -10
 325,1825,      27,    1024,0.000000,      10,       0,    4086,0,1,-9,-9, -10
 327,1825,       9,      -9,-9.000000,       0,     145,    2516,0,1,-9,-9,  -9
 329,1825,      33,      -9,-9.000000,       0,     497,    7314,0,1,-9,-9, -10
 337,1825,       3,     141,-9.000000,       0,       0,    1256,0,1,-9,-9, -10
 365,1825,     860,    7476,27.000000,     158,     637,   52300,1,1,-9,-9, -10
 380,1825,      -9,      -9,9.000000,      69,       0,    3793,0,1,-9,-9,  -8
 390,1825,      41,      -9,27.000000,       0,       0,    1893,0,1,-9,-9, -10
 616,1825,       9,      -9,0.000000,       0,     105,     792,0,2,-9,-9, -99
 640,1825,     190,      -9,3.000000,       0,     872,   28100,0,2,-9,-9, -10
   2,1826,      12,    1658,502.000000,     120,     166,   11580,0,5,-9,-9,   9
 140,1826,      18,      -9,0.000000,       0,       0,    4901,0,5,-9,-9,  -6
 200,1826,     149,   11475,27703.000000,     520,    2513,   22576,1,1,-9,-9,  -2
 210,1826,      28,    1501,1861.000000,      80,     377,    6153,0,1,-9,-9,  -6
 220,1826,     237,   10604,1597.000000,     206,     983,   31600,1,1,-9,-9,  -4
 225,1826,       0,      -9,9.000000,       0,       0,    2032,0,1,-9,-9, -99
 230,1826,      92,      -9,0.000000,      20,     293,   11939,0,1,-9,-9,  -6
 235,1826,      32,      -9,0.000000,       0,     200,    2976,0,1,-9,-9,  -3
 245,1826,      -9,     638,37.000000,      10,       0,    4006,0,1,-9,-9,  -9
 255,1826,     130,    3085,1600.000000,      45,     225,   12427,1,1,-9,-9, -10
 267,1826,      12,      -9,-9.000000,       0,       0,    1146,0,1,-9,-9,  -7
 269,1826,      13,      -9,-9.000000,       0,       0,    1342,0,1,-9,-9, -10
 271,1826,       6,     153,-9.000000,       0,       0,    1518,0,1,-9,-9,  -4
 273,1826,       8,      -9,45.000000,       0,       0,     632,0,1,-9,-9, -99
 275,1826,       8,      -9,-9.000000,       0,       0,     703,0,1,-9,-9, -99
 300,1826,     273,    4635,200.000000,      87,     682,   32466,1,1,-9,-9, -10
 325,1826,      27,    1046,0.000000,      10,       0,    4124,0,1,-9,-9, -10
 327,1826,       9,      -9,-9.000000,       0,     145,    2542,0,1,-9,-9,  -9
 329,1826,      33,      -9,-9.000000,       0,     501,    7378,0,1,-9,-9, -10
 337,1826,       3,     147,-9.000000,       0,       0,    1277,0,1,-9,-9, -10
 365,1826,     578,    7376,27.000000,     157,     722,   53000,1,1,-9,-9, -10
 380,1826,      -9,      -9,8.000000,      67,       0,    3850,0,1,-9,-9,  -8
 390,1826,      41,      -9,26.000000,       0,       0,    1908,0,1,-9,-9, -10
 616,1826,       9,      -9,0.000000,       0,     105,     800,0,2,-9,-9, -99
 640,1826,     190,      -9,3.000000,       0,     881,   28442,0,2,-9,-9, -10
   2,1827,      12,    1663,556.000000,     130,     175,   11909,0,5,-9,-9,   9
 140,1827,      18,      -9,0.000000,       0,       0,    4983,0,5,-9,-9,  -6
 200,1827,     155,   10941,28273.000000,     690,    2577,   22872,1,1,-9,-9,  -2
 210,1827,      29,    1439,1954.000000,      80,     382,    6207,0,1,-9,-9,  -6
 220,1827,     237,   10014,2237.000000,     216,     996,   31800,1,1,-9,-9,  -4
 225,1827,       0,      -9,10.000000,       0,       0,    2045,0,1,-9,-9, -99
 230,1827,      92,      -9,0.000000,      20,     301,   12029,0,1,-9,-9,  -6
 235,1827,      26,      -9,0.000000,       0,     202,    3000,0,1,-9,-9,  -3
 245,1827,      -9,     635,39.000000,      10,       0,    4043,0,1,-9,-9,  -9
 255,1827,     130,    3072,1700.000000,      45,     231,   12557,1,1,-9,-9, -10
 267,1827,      12,      -9,-9.000000,       0,       0,    1164,0,1,-9,-9,  -7
 269,1827,      13,      -9,-9.000000,       0,       0,    1358,0,1,-9,-9, -10
 271,1827,       6,     153,-9.000000,       0,       0,    1535,0,1,-9,-9,  -4
 273,1827,       8,      -9,47.000000,       0,       0,     640,0,1,-9,-9, -99
 275,1827,       8,      -9,-9.000000,       0,       0,     711,0,1,-9,-9, -99
 300,1827,     273,    4722,200.000000,      87,     685,   32778,1,1,-9,-9, -10
 325,1827,      27,    1067,0.000000,      10,     104,    4163,0,1,-9,-9, -10
 327,1827,      10,      -9,-9.000000,       0,     145,    2568,0,1,-9,-9,  -9
 329,1827,      34,      -9,-9.000000,       0,     505,    7443,0,1,-9,-9, -10
 337,1827,       3,     152,-9.000000,       0,       0,    1295,0,1,-9,-9, -10
 365,1827,     675,    7880,26.000000,     184,     820,   53800,1,1,-9,-9, -10
 380,1827,      -9,      -9,9.000000,      67,       0,    3895,0,1,-9,-9,  -8
 390,1827,      41,      -9,28.000000,       0,     101,    1924,0,1,-9,-9, -10
 616,1827,       9,      -9,0.000000,       0,     105,     808,0,2,-9,-9, -99
 640,1827,     191,      -9,3.000000,       0,     891,   28787,0,2,-9,-9, -10
   2,1828,      11,    1622,609.000000,     130,     183,   12237,0,5,-9,-9,   9
 140,1828,      18,      -9,0.000000,       0,       0,    5067,0,5,-9,-9,  -6
 200,1828,     155,    9459,28889.000000,     700,    2642,   23190,1,1,-9,-9,  -2
 210,1828,      29,    1346,2051.000000,      80,     386,    6280,0,1,-9,-9,  -6
 220,1828,     247,   12073,2379.000000,     221,    1010,   32000,1,1,-9,-9,  -4
 225,1828,       0,      -9,10.000000,       0,       0,    2059,0,1,-9,-9, -99
 230,1828,      91,      -9,0.000000,      20,     310,   12120,0,1,-9,-9,  -6
 235,1828,      42,      -9,0.000000,       0,     205,    3024,0,1,-9,-9,  -3
 245,1828,      54,     631,39.000000,      10,       0,    4078,0,1,-9,-9,  -9
 255,1828,     130,    3073,1700.000000,      45,     237,   12726,1,1,-9,-9, -10
 267,1828,      12,      -9,-9.000000,       0,       0,    1176,0,1,-9,-9,  -7
 269,1828,      13,      -9,-9.000000,       0,       0,    1377,0,1,-9,-9, -10
 271,1828,       5,     153,-9.000000,       0,       0,    1550,0,1,-9,-9,  -4
 273,1828,       8,      -9,47.000000,       0,       0,     647,0,1,-9,-9, -99
 275,1828,       8,      -9,-9.000000,       0,       0,     718,0,1,-9,-9, -99
 300,1828,     273,    4932,200.000000,      87,     688,   33093,1,1,-9,-9, -10
 325,1828,      31,    1082,0.000000,      10,     112,    4201,0,1,-9,-9, -10
 327,1828,       9,      -9,-9.000000,       0,     145,    2595,0,1,-9,-9,  -9
 329,1828,      31,      -9,-9.000000,       0,     509,    7508,0,1,-9,-9, -10
 337,1828,       3,     151,-9.000000,       0,       0,    1315,0,1,-9,-9, -10
 350,1828,       5,      -9,4.000000,       0,       0,     753,0,1,-9,-9,  -5
 365,1828,     624,    7587,26.000000,     178,     833,   54600,1,1,-9,-9, -10
 380,1828,      45,      -9,9.000000,      67,       0,    3930,0,1,-9,-9,  -8
 390,1828,      41,      -9,27.000000,       0,     104,    1939,0,1,-9,-9, -10
 616,1828,       9,      -9,0.000000,       0,     105,     815,0,2,-9,-9, -99
 640,1828,     129,      -9,3.000000,       0,     900,   29137,0,2,-9,-9, -10
   2,1829,      12,    1678,686.000000,     144,     193,   12565,0,5,-9,-9,   9
 140,1829,      18,      -9,0.000000,       0,       0,    5152,0,5,-9,-9,  -6
 200,1829,     148,    9559,29493.000000,     690,    2709,   23505,1,1,-9,-9,  -2
 210,1829,      29,    1292,2154.000000,      80,     390,    6344,0,1,-9,-9,  -6
 220,1829,     265,   11110,2248.000000,     217,    1023,   32280,1,1,-9,-9,  -4
 225,1829,       0,      -9,10.000000,       0,       0,    2074,0,1,-9,-9, -99
 230,1829,      87,    2898,0.000000,      20,     319,   12212,0,1,-9,-9,  -6
 235,1829,      42,      -9,0.000000,       0,     207,    3049,0,1,-9,-9,  -3
 245,1829,      -9,     630,38.000000,      10,       0,    4107,0,1,-9,-9,  -9
 255,1829,     130,    3084,1700.000000,      45,     240,   12857,1,1,-9,-9, -10
 267,1829,      12,      -9,-9.000000,       0,       0,    1188,0,1,-9,-9,  -7
 269,1829,      13,      -9,-9.000000,       0,       0,    1393,0,1,-9,-9, -10
 271,1829,       5,     152,-9.000000,       0,       0,    1562,0,1,-9,-9,  -4
 273,1829,       8,      -9,46.000000,       0,       0,     655,0,1,-9,-9, -99
 275,1829,       8,      -9,-9.000000,       0,       0,     724,0,1,-9,-9, -99
 300,1829,     273,    5253,200.000000,      87,     691,   33411,1,1,-9,-9, -10
 325,1829,      31,    1109,0.000000,      10,     122,    4240,0,1,-9,-9, -10
 327,1829,       9,      -9,-9.000000,       0,     145,    2622,0,1,-9,-9,  -9
 329,1829,      33,      -9,-9.000000,       0,     512,    7574,0,1,-9,-9, -10
 337,1829,       3,     150,-9.000000,       0,       0,    1336,0,1,-9,-9, -10
 350,1829,       5,      -9,4.000000,       0,       0,     759,0,1,-9,-9,  -5
 365,1829,     803,    8079,26.000000,     188,     847,   55300,1,1,-9,-9, -10
